# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
0,364.05,450,1219,7,3,10,0,0,1.0,0.809
1,434.0,375,1520,2,6,10,0,2,0.8,1.1573333333333333
2,399.75,425,1505,5,5,10,0,0,1.0,0.9405882352941176
3,278.25,500,1435,8,1,10,0,0,0.9,0.5565
4,336.7,475,1266,8,2,10,0,0,1.0,0.7088421052631578
5,340.9,425,1882,5,3,10,0,2,0.8,0.8021176470588235
6,342.05,450,1659,7,3,10,0,0,1.0,0.7601111111111112
7,386.7,425,1266,6,4,10,0,0,1.0,0.9098823529411765
8,361.95,475,1261,7,3,10,0,0,1.0,0.762
9,413.35,400,1233,5,5,10,0,0,1.0,1.0333750000000002
