# episode, total_reward, max_reward, ending_time, planes_taken_off, planes_landed, planes_encountered, go_arounds, crashes, processed_planes, reward_efficiency
0,293.55,337.5,1129,8,1,10,0,0,0.9,0.8697777777777778
1,228.75,337.5,1425,8,0,10,0,0,0.8,0.6777777777777778
2,200.0,337.5,2000,6,1,10,0,0,0.7,0.5925925925925926
3,200.0,362.5,2000,4,2,10,0,0,0.6,0.5517241379310345
4,25.0,387.5,2000,1,0,10,0,0,0.1,0.06451612903225806
5,125.0,387.5,2000,1,2,10,0,0,0.3,0.3225806451612903
6,0.0,387.5,2000,0,0,10,0,0,0.0,0.0
7,0.0,387.5,2000,0,0,10,0,0,0.0,0.0
8,175.0,412.5,2000,1,3,10,0,0,0.4,0.42424242424242425
9,175.0,412.5,2000,1,3,10,0,0,0.4,0.42424242424242425
10,100.0,412.5,2000,0,2,10,0,0,0.2,0.24242424242424243
11,0.0,412.5,2000,0,0,10,0,0,0.0,0.0
12,125.0,412.5,2000,1,2,10,0,0,0.3,0.30303030303030304
13,100.0,387.5,2000,0,2,10,0,0,0.2,0.25806451612903225
14,25.0,362.5,2000,1,0,10,0,0,0.1,0.06896551724137931
15,150.0,362.5,2000,2,2,10,0,0,0.4,0.41379310344827586
16,25.0,337.5,2000,1,0,10,0,0,0.1,0.07407407407407407
17,250.0,362.5,2000,6,2,10,0,0,0.8,0.6896551724137931
18,175.0,362.5,2000,5,1,10,0,0,0.6,0.4827586206896552
19,0.0,362.5,2000,0,0,10,0,0,0.0,0.0
20,0.0,387.5,2000,0,0,10,0,0,0.0,0.0
21,100.0,412.5,2000,0,2,10,0,0,0.2,0.24242424242424243
22,200.0,412.5,2000,0,4,10,0,0,0.4,0.48484848484848486
23,100.0,412.5,2000,0,2,10,0,0,0.2,0.24242424242424243
24,150.0,412.5,2000,0,3,10,0,0,0.3,0.36363636363636365
25,150.0,412.5,2000,0,3,10,0,0,0.3,0.36363636363636365
26,250.0,437.5,2000,0,5,10,0,0,0.5,0.5714285714285714
27,200.0,412.5,2000,0,4,10,0,0,0.4,0.48484848484848486
28,150.0,387.5,2000,0,3,10,0,0,0.3,0.3870967741935484
29,100.0,362.5,2000,0,2,10,0,0,0.2,0.27586206896551724
30,100.0,337.5,2000,2,1,10,0,0,0.3,0.2962962962962963
31,0.0,337.5,2000,0,0,10,0,0,0.0,0.0
32,50.0,337.5,2000,2,0,10,0,0,0.2,0.14814814814814814
33,0.0,362.5,2000,0,0,10,0,0,0.0,0.0
34,75.0,387.5,2000,3,0,10,0,0,0.3,0.1935483870967742
35,250.0,387.5,2000,4,3,10,0,0,0.7,0.6451612903225806
36,200.0,387.5,2000,4,2,10,0,0,0.6,0.5161290322580645
37,15.0,412.5,2000,1,1,10,0,2,0.2,0.03636363636363636
38,150.0,412.5,2000,2,2,10,0,0,0.4,0.36363636363636365
39,50.0,437.5,2000,0,1,10,0,0,0.1,0.11428571428571428
40,100.0,462.5,2000,0,2,10,0,0,0.2,0.21621621621621623
41,0.0,437.5,2000,0,0,10,0,0,0.0,0.0
42,225.0,462.5,2000,1,4,10,0,0,0.5,0.4864864864864865
43,100.0,462.5,2000,0,2,10,0,0,0.2,0.21621621621621623
44,50.0,462.5,2000,0,1,10,0,0,0.1,0.10810810810810811
45,250.0,462.5,2000,0,5,10,0,0,0.5,0.5405405405405406
46,150.0,462.5,2000,0,3,10,0,0,0.3,0.32432432432432434
47,0.0,462.5,2000,0,0,10,0,0,0.0,0.0
48,250.0,487.5,2000,0,5,10,0,0,0.5,0.5128205128205128
49,200.0,487.5,2000,0,4,10,0,0,0.4,0.41025641025641024
50,100.0,487.5,2000,0,2,10,0,0,0.2,0.20512820512820512
51,250.0,512.5,2000,0,5,10,0,0,0.5,0.4878048780487805
52,200.0,512.5,2000,0,4,10,0,0,0.4,0.3902439024390244
53,150.0,487.5,2000,0,3,10,0,0,0.3,0.3076923076923077
